sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.10365625470876694,0.11822236329317093,0.05364440008997917,0.040333520621061325,0.08507496118545532,0.05922352150082588,0.11585699766874313,0.08983150869607925,0.08222696185112,0.08129043877124786,0.04587218537926674,0.01798267848789692,0.058469872921705246,0.10609211027622223,0.0,11,11
0.10089350491762161,0.07468484342098236,0.06251515448093414,0.022953415289521217,0.10536891222000122,0.06556031852960587,0.0486178956925869,0.01007960457354784,0.061913393437862396,0.05911889672279358,1.9567357301712036,1.9638187885284424,0.035984817892313004,2.038005828857422,0.0,1,1
0.09871736913919449,0.09930405020713806,0.06749700009822845,0.002724158577620983,0.08890418708324432,0.11497373133897781,0.20774081349372864,0.04608089476823807,0.03483518213033676,0.0764809399843216,0.32194891571998596,0.471990704536438,0.029883313924074173,0.14055763185024261,0.0,11,11
0.19128194451332092,0.11009931564331055,0.023089973255991936,0.018629197031259537,0.13750725984573364,0.0793214663863182,0.29550936818122864,0.14863280951976776,0.009485162794589996,0.1526193618774414,0.1295492947101593,0.13087500631809235,0.05692822486162186,0.11352572590112686,0.0,0,0
0.07113399356603622,0.08949054032564163,0.04615361616015434,0.013127465732395649,0.12967054545879364,0.12378385663032532,0.05417703464627266,0.08537686616182327,0.08586828410625458,0.08612529933452606,0.06721925735473633,0.13239526748657227,0.042956627905368805,0.09687164425849915,0.0,11,11
0.05599149689078331,0.03795802965760231,0.04381171241402626,0.05316711589694023,0.023661455139517784,0.06497514247894287,0.08026766031980515,0.04873101785778999,0.030951261520385742,0.035421911627054214,0.128801167011261,0.47465914487838745,0.01656968891620636,2.1295745372772217,0.0,11,11
0.11841334402561188,0.09814741462469101,0.060440175235271454,0.038459572941064835,0.1225721538066864,0.11442506313323975,1.78029203414917,0.014949813485145569,0.03744922950863838,0.15337063372135162,0.1290733814239502,0.10808102786540985,0.0626731812953949,0.14075587689876556,0.0,6,6
0.05611565709114075,0.04803359508514404,0.08030453324317932,0.03458148613572121,0.04276090860366821,0.06141611188650131,0.20980951189994812,0.1523604393005371,0.060684941709041595,0.03410599008202553,0.007864104583859444,0.046250369399785995,0.03070652298629284,0.1320066899061203,0.0,6,6
0.03698322921991348,0.048887673765420914,0.07777152210474014,0.042017001658678055,0.04876352846622467,0.0741904228925705,1.5512675046920776,1.7252639532089233,0.09324108809232712,0.12538239359855652,0.09849800914525986,0.048844583332538605,0.07406312227249146,2.0430471897125244,0.0,7,7
0.08957598358392715,0.0990881472826004,0.05823557451367378,0.012007731013000011,0.06779510527849197,0.07178176194429398,0.110848069190979,0.07082746177911758,0.06931871920824051,0.0995616763830185,0.06709855794906616,0.06663548201322556,0.05067412555217743,0.09598962217569351,1.0,1,14
0.0816526785492897,0.10642184317111969,0.08690518140792847,0.07219398021697998,0.023542482405900955,0.03478189557790756,0.09207591414451599,0.09252726286649704,0.08348340541124344,0.0792277380824089,0.06882431358098984,0.04677999019622803,0.04086065664887428,2.107172966003418,1.0,1,14
0.08813896775245667,0.08662822842597961,0.03927715867757797,0.04554346203804016,0.08160959929227829,0.13188102841377258,2.05694842338562,0.08411997556686401,0.048324234783649445,0.07467125356197357,0.05713171139359474,0.08307161927223206,0.04275517538189888,0.08915702253580093,0.0,6,6
0.05891934782266617,0.08583109825849533,0.09739048779010773,0.07947861403226852,0.07754591107368469,0.06429225951433182,0.08401330560445786,0.06247960031032562,0.1298617422580719,0.09031672030687332,0.15703371167182922,1.609901785850525,0.08140865713357925,0.10587965697050095,1.0,11,14
0.09234660863876343,0.073635533452034,0.05310271680355072,0.04051914066076279,0.09386801719665527,0.011183472350239754,0.03891059011220932,0.03646118566393852,0.0494554378092289,0.0667739287018776,0.03695780411362648,0.21571092307567596,0.045961327850818634,1.8951407670974731,0.0,11,11
0.07407993823289871,0.0628427118062973,0.05739184468984604,0.03126487135887146,0.056630510836839676,0.10323464125394821,1.8406867980957031,0.10068938136100769,0.08259529620409012,0.05983326956629753,0.03029618412256241,0.10894473642110825,0.03768320754170418,2.0796070098876953,0.0,7,7
0.22265949845314026,0.36570462584495544,0.016223441809415817,0.13664385676383972,0.2192959189414978,0.13899670541286469,0.2395559698343277,0.15807680785655975,0.28323638439178467,0.23946261405944824,0.19443389773368835,0.13860946893692017,0.23077797889709473,0.23330292105674744,0.0,4,4
0.017905602231621742,0.0820818617939949,0.014595257118344307,0.04344778135418892,0.10841456055641174,0.13608400523662567,0.05343450978398323,0.06881843507289886,0.11170266568660736,0.06395407021045685,0.04548695310950279,0.056760236620903015,0.059262465685606,0.07552482187747955,1.0,0,14
0.04309418424963951,0.031936559826135635,0.04059819504618645,0.05247049778699875,0.01063857227563858,0.027799982577562332,0.1308428943157196,0.043941788375377655,0.04810962453484535,0.05187288671731949,0.01647845283150673,0.04297449439764023,0.03462638705968857,1.9140204191207886,0.0,6,6
0.006327817216515541,0.03514935448765755,0.012487526051700115,0.03576866164803505,0.04574014991521835,0.04923270270228386,1.8260325193405151,1.7086066007614136,0.10516765713691711,0.04989577457308769,0.02833452820777893,1.8027740716934204,0.03992792218923569,2.116243839263916,0.0,7,7
0.06748498231172562,0.10462664812803268,0.06597533822059631,0.021761057898402214,0.07080378383398056,0.10957608371973038,0.0508125014603138,0.03802430257201195,0.0820838212966919,0.02542555145919323,0.07664152979850769,0.3972774147987366,0.03568239510059357,0.09491097927093506,0.0,11,11
0.10502978414297104,0.1349179446697235,0.15870021283626556,0.017744310200214386,0.08750946074724197,0.07329181581735611,0.24415995180606842,0.15517014265060425,0.149002343416214,0.10375577211380005,0.06029161810874939,0.1211208924651146,0.05894904583692551,2.1490371227264404,0.0,6,6
0.13974623382091522,0.0800042375922203,0.034022923558950424,0.03320814296603203,0.07681027054786682,0.14107508957386017,0.011102643795311451,0.052399229258298874,0.06009577587246895,0.10513333231210709,0.01865812949836254,0.06482019275426865,0.04171551764011383,2.0854551792144775,0.0,0,0
0.11577597260475159,0.08665576577186584,0.07710842043161392,0.12503939867019653,0.1355932205915451,0.07476683706045151,0.09101992100477219,0.07808882743120193,0.1027996689081192,0.2094898223876953,0.11588642001152039,0.052113596349954605,0.11133553832769394,0.10848669707775116,1.0,7,14
0.07761122286319733,0.0813346803188324,0.10693676769733429,0.02494201250374317,0.13103510439395905,0.08357462286949158,1.6486493349075317,1.5716058015823364,0.06918666511774063,0.06842409819364548,0.07126929610967636,0.007812238298356533,0.03716224059462547,0.03508956357836723,0.0,6,6
0.6002981066703796,0.2870558202266693,0.07756911218166351,0.05144767090678215,0.21983550488948822,0.4784625470638275,1.7301572561264038,0.06938136368989944,0.07214650511741638,0.1305587738752365,0.14652645587921143,0.10701481997966766,0.07136846333742142,0.10742572695016861,0.0,6,6
0.06283611059188843,0.10033082216978073,0.011788219213485718,0.07813292741775513,0.04253600537776947,0.08342097699642181,0.16687622666358948,0.01291399635374546,0.057984355837106705,0.08518854528665543,0.07786764204502106,1.7124327421188354,0.04602649435400963,1.9901024103164673,0.0,11,11
0.1150769591331482,0.1036808118224144,0.058363500982522964,0.030468648299574852,0.124081090092659,0.12598924338817596,0.06582733988761902,0.03229935094714165,0.07392411679029465,0.12767046689987183,0.09487967938184738,0.08141012489795685,0.07598917186260223,0.11332687735557556,1.0,5,14
0.08225596696138382,0.08980384469032288,0.030329938977956772,0.04912318289279938,0.04266840219497681,0.041939422488212585,1.6185290813446045,0.07565882802009583,0.07709310203790665,0.08730524778366089,0.036253198981285095,0.02859446406364441,0.04921889677643776,2.0594964027404785,1.0,7,14
0.09341490268707275,0.09717229008674622,0.03919173404574394,0.02785615250468254,0.09995491802692413,0.09703118354082108,0.08631187677383423,0.053997885435819626,0.06637413799762726,0.06747076660394669,0.07351284474134445,0.06643655151128769,0.03848867490887642,0.10643237829208374,1.0,5,14
0.13608567416667938,0.14743712544441223,0.03829248622059822,0.12548881769180298,0.12265826016664505,0.157911479473114,0.04907006770372391,0.10770076513290405,0.08370625227689743,0.12170538306236267,0.21968978643417358,0.0335385724902153,0.04499170929193497,0.02613753452897072,0.0,11,11
0.12980762124061584,0.14781242609024048,0.010062512010335922,0.07257111370563507,0.04373250529170036,0.12448495626449585,0.029815925285220146,0.08813641965389252,0.11893622577190399,0.0915505588054657,0.11151519417762756,0.07928872853517532,0.06652453541755676,0.11861731857061386,0.0,5,5
0.1632649004459381,0.10078638792037964,0.07252626866102219,0.0877278670668602,0.09029757231473923,0.15309222042560577,0.2431354969739914,0.09953083097934723,0.06454036384820938,0.09344989061355591,0.05546065792441368,0.0463368259370327,0.044209420680999756,1.981915831565857,0.0,1,1
1.1484473943710327,0.7718209028244019,0.39099928736686707,0.40745049715042114,0.7548079490661621,1.2386554479599,1.2297651767730713,1.151938796043396,0.5435027480125427,0.535334587097168,1.1125268936157227,1.2009955644607544,0.019481495022773743,0.14116767048835754,0.0,4,4
0.08064796775579453,0.10402985662221909,0.039449311792850494,0.036237720400094986,0.08811816573143005,0.08387750387191772,0.03415880352258682,0.055914536118507385,0.09507900476455688,0.09045324474573135,0.035630155354738235,0.03365274891257286,0.06845763325691223,0.15027578175067902,0.0,5,5
0.037918709218502045,0.033601026982069016,0.04690055549144745,0.10023041069507599,0.062445104122161865,0.051031071692705154,0.05434136465191841,0.09137219935655594,0.022614233195781708,0.19365471601486206,0.14046445488929749,0.08861817419528961,0.06783895194530487,0.06731050461530685,0.0,7,7
0.0915893092751503,0.06989262998104095,0.05511805787682533,0.07714949548244476,0.099953792989254,0.058849528431892395,1.685821533203125,0.04756125807762146,0.07157176733016968,0.11321886628866196,0.06643360108137131,0.08512330055236816,0.05826196074485779,2.0993669033050537,0.0,6,6
0.11323177069425583,0.09190220385789871,0.10309317708015442,0.11994985491037369,0.40864497423171997,0.15243121981620789,0.1753995418548584,0.16367781162261963,0.20344536006450653,0.25369903445243835,1.7527086734771729,1.6788461208343506,0.17822743952274323,0.12449494004249573,0.0,11,11
0.8808314800262451,1.0690094232559204,0.1871313452720642,0.1630229353904724,1.5906951427459717,0.9451171159744263,0.18008901178836823,0.06841270625591278,0.03281028941273689,0.11373544484376907,0.0704398825764656,1.625789999961853,0.06200675293803215,2.0646915435791016,0.0,11,11
0.05647559091448784,0.07312675565481186,0.04243753105401993,0.014730013906955719,0.0615222305059433,0.14428941905498505,0.059697091579437256,0.023911897093057632,0.05428660660982132,0.09744660556316376,0.08882392197847366,0.08996902406215668,0.03300933539867401,0.14004620909690857,1.0,1,14
0.02541656605899334,0.2027931660413742,0.16691692173480988,0.09688559919595718,1.696056604385376,1.0397489070892334,1.722965121269226,0.14226378500461578,0.06205252930521965,0.10955233871936798,0.10121546685695648,0.36766529083251953,0.034586407244205475,1.7706562280654907,0.0,0,0
0.07032480090856552,0.11451320350170135,0.06898890435695648,0.08555041998624802,0.07647392898797989,0.11532407253980637,0.1081172525882721,0.11351869255304337,0.1363331526517868,0.07873056828975677,0.03955380991101265,0.06985945254564285,0.08148311823606491,1.8723419904708862,1.0,1,14
0.09585706144571304,0.03907036408782005,0.022956030443310738,0.022794153541326523,0.1085609719157219,0.13521939516067505,0.14291541278362274,0.023155679926276207,0.12050212919712067,0.12886646389961243,0.054461538791656494,0.060081809759140015,0.08249858766794205,1.8449629545211792,0.0,6,6
0.008547697216272354,0.027240043506026268,0.060337360948324203,0.05927399918437004,0.058954015374183655,0.05917637422680855,0.05920551344752312,0.01691662147641182,0.09457950294017792,0.05387601628899574,0.0323508195579052,0.059064675122499466,0.04023143649101257,2.090924024581909,1.0,6,14
0.09847207367420197,0.08650090545415878,0.020839812234044075,0.062101852148771286,0.09409284591674805,0.11699996143579483,0.054762545973062515,0.06427785009145737,0.09417696297168732,0.07280478626489639,0.06159195676445961,0.05728048458695412,0.051832426339387894,0.17003989219665527,0.0,1,1
0.13241562247276306,0.1423698514699936,0.06105050817131996,0.06191107630729675,0.11205831170082092,0.08900541812181473,1.932470679283142,0.6121827363967896,0.05950344726443291,0.04394051060080528,0.013813773170113564,0.04100724682211876,0.026158904656767845,0.09460606426000595,0.0,1,1
0.14562241733074188,0.1244775801897049,0.04771161451935768,0.09594345837831497,0.07554596662521362,0.14140619337558746,0.6280016303062439,0.46697908639907837,0.11903642863035202,0.14751671254634857,1.710349202156067,1.587741494178772,0.09305601567029953,1.8684667348861694,0.0,11,11
0.0646735206246376,0.07408175617456436,0.04257461801171303,0.0205434188246727,0.08821649104356766,0.05341042950749397,1.466262936592102,0.07675602287054062,0.08274473249912262,0.06729861348867416,0.10951197892427444,0.19660614430904388,0.04563843831419945,0.09018770605325699,0.0,11,11
0.10302052646875381,0.1450200378894806,0.027220593765378,0.05414515733718872,0.12294498831033707,0.11783917993307114,0.027781324461102486,0.09739856421947479,0.08336497098207474,0.059913232922554016,0.08381728827953339,0.06622695922851562,0.039197057485580444,0.05036768689751625,0.0,6,6
0.025987932458519936,0.09367454797029495,0.06361141800880432,0.05252665653824806,0.09179878234863281,0.13204775750637054,0.029224911704659462,0.02534237876534462,0.06906595826148987,0.08020985126495361,0.023469585925340652,0.0410110242664814,0.04297112300992012,1.9968630075454712,0.0,11,11
0.027484465390443802,0.11534373462200165,0.04987213388085365,0.03223245218396187,0.0766475722193718,0.1300753653049469,0.13706332445144653,0.00773985730484128,0.05840061232447624,0.0822892040014267,0.06273635476827621,0.07104500383138657,0.042359739542007446,2.020242214202881,0.0,5,5
0.03539080172777176,0.060830678790807724,0.054253946989774704,0.0374823622405529,0.06807325780391693,0.04355442151427269,1.7526253461837769,0.019399460405111313,0.04211147129535675,0.06462611258029938,0.03944294899702072,2.0615029335021973,0.028095493093132973,2.006706476211548,0.0,6,6
0.0010328427888453007,0.057017430663108826,0.08517507463693619,0.05708713456988335,0.04255618527531624,0.046783726662397385,2.0318660736083984,0.28017207980155945,0.0804738849401474,0.045964594930410385,0.11694858223199844,0.45059216022491455,0.02901880256831646,0.0633128359913826,0.0,11,11
0.12872625887393951,0.10872147977352142,0.06429023295640945,0.03183499351143837,0.08183863013982773,0.10395295917987823,0.08793055266141891,0.10101617127656937,0.07419811189174652,0.10130507498979568,0.06676696985960007,0.06864608079195023,0.05412626639008522,0.12240353971719742,1.0,11,14
0.051840148866176605,0.07101503759622574,0.06927578151226044,0.04998130351305008,0.049886032938957214,0.02329476736485958,2.0124940872192383,0.10472404956817627,0.016812803223729134,0.036072537302970886,0.03342582285404205,0.09551161527633667,0.016911812126636505,0.07777994126081467,1.0,1,14
0.0848136618733406,0.06402914226055145,0.060734014958143234,0.03473520278930664,0.08869388699531555,0.0759282112121582,0.10044857114553452,0.026307949796319008,0.05895452946424484,0.06350719928741455,0.024873746559023857,0.014843546785414219,0.03427862375974655,2.0041561126708984,1.0,4,14
0.09556092321872711,0.06414739042520523,0.049684617668390274,0.040072180330753326,0.10188831388950348,0.10584545880556107,0.03261573240160942,0.15591350197792053,0.08652711659669876,0.11561331897974014,0.13516823947429657,0.057601116597652435,0.062198206782341,0.09487856924533844,0.0,5,5
0.725166380405426,0.13871601223945618,0.12021370977163315,0.08487162739038467,0.1104516088962555,0.15554122626781464,0.04633161053061485,0.009003860875964165,0.09998465329408646,0.15732896327972412,0.03584548085927963,0.10010714828968048,0.06956914812326431,1.8668819665908813,0.0,9,9
0.13165611028671265,0.08028411120176315,0.15119782090187073,0.11170243471860886,0.24431836605072021,0.14441634714603424,0.06449802964925766,0.08849784731864929,0.08661318570375443,0.16183827817440033,1.667036533355713,1.2952133417129517,0.09081114828586578,0.09444781392812729,0.0,11,11
0.1149088516831398,0.10996822267770767,0.06141996011137962,0.028288070112466812,0.21038053929805756,0.1407596915960312,0.136624276638031,0.03783782199025154,0.025197282433509827,0.032113026827573776,0.07778913527727127,0.11549828946590424,0.014094380661845207,0.08491106331348419,0.0,4,4
0.09707624465227127,0.10930641740560532,0.044934649020433426,0.04340335726737976,0.10469701886177063,0.11669034510850906,0.054680533707141876,0.004405153449624777,0.0673697292804718,0.06886487454175949,0.043400153517723083,0.03643470257520676,0.035434477031230927,2.101322889328003,1.0,1,14
0.036101553589105606,0.07543274015188217,0.017845943570137024,0.07190319895744324,0.0730154886841774,0.06005456671118736,0.03712259605526924,0.01684405468404293,0.07068390399217606,0.06804215162992477,0.10155785083770752,0.09873512387275696,0.05602298304438591,0.04677322506904602,1.0,6,14
0.08092836290597916,0.01959613524377346,0.05564798414707184,0.048224303871393204,0.04912685230374336,0.10064436495304108,0.04158863425254822,0.06741470098495483,0.07491464167833328,0.0859014168381691,0.025586256757378578,0.12078915536403656,0.04526206851005554,2.112556219100952,0.0,7,7
0.18135550618171692,0.16174399852752686,0.06326401978731155,0.052117958664894104,0.1381455808877945,0.1540771871805191,0.06361329555511475,0.04376842454075813,0.07116300612688065,0.07191690057516098,0.05089646950364113,0.04104567691683769,0.033354829996824265,2.1529951095581055,0.0,1,1
0.9159760475158691,0.21186770498752594,0.053302664309740067,0.0397416427731514,0.1401292085647583,0.09746667742729187,0.0969531238079071,0.21394848823547363,0.08944088220596313,0.12168224155902863,1.469026803970337,1.3905794620513916,0.07140064239501953,0.1151171401143074,0.0,7,7
0.012221684679389,0.07133284956216812,0.0351153127849102,0.05257701501250267,0.048959970474243164,0.08179421722888947,0.02389269880950451,0.01133724395185709,0.05673476308584213,0.09052064269781113,0.0531187579035759,0.07748298346996307,0.03657428175210953,0.08004247397184372,0.0,11,11
0.030256178230047226,0.030198536813259125,0.0433717705309391,0.0517704151570797,0.030719546601176262,0.0614791102707386,0.019807269796729088,0.027240293100476265,0.05589206889271736,0.05952313542366028,0.0546133853495121,0.04994121566414833,0.03286321461200714,2.116926908493042,1.0,9,14
0.08815592527389526,0.0831233486533165,0.029398253187537193,0.027169715613126755,0.11129903048276901,0.07888583093881607,0.056145377457141876,0.07324082404375076,0.05448867380619049,0.1649843007326126,0.2681392431259155,0.33213672041893005,0.05956443399190903,0.1641000360250473,0.0,11,11
0.09208951890468597,0.10849075019359589,0.08676803112030029,0.04229731485247612,0.06583713740110397,0.09479515999555588,1.7102231979370117,0.0738869458436966,0.07997552305459976,0.06751038879156113,0.05988641828298569,0.05673395097255707,0.0346585176885128,1.9490152597427368,0.0,6,6
0.09657073020935059,0.18336737155914307,0.05043706297874451,0.08730810135602951,0.1310751885175705,0.08067651093006134,0.12679100036621094,0.1311984807252884,0.08142227679491043,0.14710180461406708,0.2107405811548233,0.11866539716720581,0.08532340079545975,0.11056584119796753,0.0,11,11
0.12401047348976135,0.12747099995613098,0.052961111068725586,0.04431983828544617,0.11073967814445496,0.1426754891872406,1.5245590209960938,0.0737791657447815,0.12145210802555084,0.12964653968811035,0.06030983477830887,0.05239749699831009,0.079302579164505,0.1099603921175003,0.0,0,0
0.09476067870855331,0.08223538100719452,0.13637514412403107,0.11724203079938889,0.11369384825229645,0.08467354625463486,0.03991631418466568,0.05189633369445801,0.06480535864830017,0.10170508176088333,0.0634540244936943,1.8974031209945679,0.047934938222169876,1.8514444828033447,0.0,11,11
0.058164387941360474,0.0595649816095829,0.10605394840240479,0.05322157219052315,0.06867250800132751,0.05752548575401306,1.585182547569275,1.7045427560806274,0.1348525881767273,0.08483921736478806,0.10177256911993027,0.008681376464664936,0.05552937835454941,0.03533295542001724,0.0,7,7
0.31829050183296204,0.13485488295555115,0.08798681199550629,0.08532946556806564,0.1417216956615448,0.13995371758937836,0.13522106409072876,0.1598249077796936,0.24057376384735107,0.23326897621154785,0.12538808584213257,0.0920616164803505,0.2058236449956894,0.23060822486877441,0.0,0,0
0.061928436160087585,0.21920549869537354,0.1368863731622696,0.1390448957681656,0.7216796875,0.8047744035720825,0.09382347017526627,0.041478488594293594,0.04375230893492699,0.12336339801549911,0.0490836426615715,0.12513308227062225,0.03929030895233154,1.8351370096206665,0.0,4,4
0.17170947790145874,0.16299116611480713,0.08110782504081726,0.00636049872264266,0.17368167638778687,0.1507403403520584,0.1845019906759262,0.1606898158788681,0.06969714164733887,0.13704638183116913,0.08088378608226776,0.0627465471625328,0.048801880329847336,0.15732842683792114,0.0,6,6
0.07812898606061935,0.0666101723909378,0.07822055369615555,0.0865691676735878,0.09737551957368851,0.06493022292852402,1.3951735496520996,1.5329676866531372,1.8050119876861572,0.10966959595680237,0.2190694659948349,0.1756959706544876,0.060247451066970825,0.06242850050330162,0.0,10,10
