sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.07514026761054993,0.09131530672311783,0.13717293739318848,0.035827480256557465,0.13454830646514893,0.10709435492753983,0.15252824127674103,0.1278924196958542,0.13683436810970306,0.14410091936588287,0.0721907690167427,0.020000236108899117,0.10286939889192581,0.060572393238544464,0.0,4,4
0.008962898515164852,0.07704970240592957,0.06924185901880264,0.04384353384375572,0.057273413985967636,0.09785255044698715,0.041332852095365524,0.021028317511081696,0.0531775988638401,0.04736214503645897,0.027965214103460312,1.782870888710022,0.019754068925976753,2.044393539428711,1.0,11,14
1.1257379055023193,1.3875185251235962,0.14985127747058868,0.08477819710969925,0.11351887136697769,0.43948790431022644,0.09758278727531433,0.14767396450042725,0.1182975247502327,0.08850976824760437,0.04978319630026817,1.4513901472091675,0.04813252389431,1.9635623693466187,0.0,5,5
0.08529722690582275,0.10490436106920242,0.023277925327420235,0.05490660294890404,0.06793804466724396,0.08255534619092941,0.07111364603042603,0.07641250640153885,0.09138837456703186,0.07237247377634048,0.06465297937393188,0.07415757328271866,0.042459886521101,0.11925701797008514,1.0,1,14
0.12314776331186295,0.09182456880807877,0.0832366943359375,0.0639200434088707,0.0850154459476471,0.07157561182975769,0.057886410504579544,0.10082731395959854,0.05706629902124405,0.09010504931211472,0.12499258667230606,0.11638692021369934,0.051095541566610336,0.02233252488076687,0.0,1,1
0.05810869112610817,0.060201603919267654,0.030143484473228455,0.025978896766901016,0.07240968942642212,0.023616861552000046,0.05761543661355972,0.04745752364397049,0.0120052145794034,0.04606983810663223,0.10950770229101181,0.11570099741220474,0.007204513996839523,0.1090538278222084,1.0,11,14
0.03575461357831955,0.08758855611085892,0.027776485309004784,0.048644181340932846,0.0626118928194046,0.057710837572813034,0.03264361992478371,0.02907661721110344,0.08174581825733185,0.09044430404901505,0.054980695247650146,0.04022396355867386,0.05465160310268402,2.095675230026245,1.0,1,14
0.261339008808136,0.09222313016653061,0.11046057194471359,0.08058349043130875,0.06961788982152939,0.16609574854373932,1.6755270957946777,0.12039943039417267,0.10979149490594864,0.12007126212120056,0.047536347061395645,0.0364086851477623,0.06568879634141922,1.8993176221847534,1.0,7,14
0.11802715808153152,0.12920475006103516,0.07645075023174286,0.06451011449098587,0.4810405373573303,1.157124400138855,0.16192620992660522,0.11609877645969391,0.13059556484222412,0.05810777097940445,0.07239323109388351,0.11140042543411255,0.0667804405093193,0.11463609337806702,0.0,6,6
0.10476455837488174,0.1057974323630333,0.07980239391326904,0.012735332362353802,0.09798011183738708,0.09620819240808487,0.08643090724945068,0.05201088637113571,0.029936185106635094,0.0996529757976532,0.0967206135392189,0.11317805200815201,0.03962890803813934,0.09861557930707932,1.0,1,14
0.03618556261062622,0.03201308846473694,0.05595410615205765,0.07323756814002991,0.07276588678359985,0.04877270385622978,0.020587967708706856,0.09205973893404007,0.06685899198055267,0.04940837249159813,1.7113525867462158,1.818779468536377,0.05356459319591522,2.0613174438476562,0.0,11,11
0.09619231522083282,0.10410688072443008,0.04474995285272598,0.04989362880587578,0.1382339596748352,0.10948902368545532,0.10621699690818787,0.08522993326187134,0.07780306041240692,0.14170542359352112,0.1258769929409027,0.10041841119527817,0.07772795110940933,0.19514696300029755,0.0,10,10
0.07631947845220566,0.05680418759584427,0.08327213674783707,0.05295624956488609,0.07220645248889923,0.04342500492930412,0.06411834806203842,0.03615092858672142,0.06558140367269516,0.06671300530433655,0.05110699310898781,0.036258626729249954,0.04132184013724327,0.08548198640346527,1.0,1,14
0.9376735091209412,1.2149866819381714,0.08889403194189072,0.09321501851081848,0.04239409789443016,0.09107908606529236,0.045658499002456665,0.019795211032032967,0.058976221829652786,0.07151947915554047,0.027073608711361885,0.030374228954315186,0.03395477309823036,2.0121233463287354,0.0,1,1
0.7697336077690125,0.5413883328437805,0.16292184591293335,0.14527878165245056,1.1047970056533813,0.8291335701942444,0.0549393929541111,0.07432974874973297,0.05329752340912819,0.0844680592417717,0.07349203526973724,0.14654192328453064,0.014186602085828781,2.031041383743286,0.0,0,0
0.18499238789081573,0.14894691109657288,0.04407985135912895,0.13014918565750122,0.11316544562578201,0.14382128417491913,0.014393215999007225,0.08835532516241074,0.11868961155414581,0.14860938489437103,0.0774604007601738,0.12047294527292252,0.06750651448965073,0.07664027065038681,0.0,5,5
0.04078350216150284,0.048774927854537964,0.048270609229803085,0.03777342289686203,0.03987399488687515,0.026051633059978485,0.05380760133266449,0.07936754077672958,0.06115642562508583,0.05144685506820679,0.027120057493448257,0.11784810572862625,0.021474307402968407,0.03479224070906639,1.0,8,14
0.8157975077629089,1.1330459117889404,0.0692160576581955,0.1426834911108017,0.04112505912780762,0.11675573885440826,1.6457687616348267,1.2484201192855835,0.2320479303598404,0.12015107274055481,0.1414090394973755,0.2652725279331207,0.13027839362621307,1.6838616132736206,0.0,5,5
0.07720824331045151,0.06374199688434601,0.03990500792860985,0.01415496040135622,0.08751263469457626,0.0932430848479271,0.11735578626394272,0.09504824876785278,0.06608787178993225,0.08833909034729004,0.08648497611284256,0.08694978803396225,0.04578840732574463,0.14434745907783508,1.0,6,14
1.2630633115768433,1.502267837524414,0.18983779847621918,0.17951203882694244,0.05682245269417763,0.1546790599822998,0.05099209025502205,0.06802083551883698,0.03532232716679573,0.0678676962852478,0.041123609989881516,0.02137777954339981,0.039491381496191025,1.9948793649673462,0.0,1,1
0.14315778017044067,0.15124575793743134,0.06841859966516495,0.016727793961763382,0.18325452506542206,0.14251868426799774,0.10638508945703506,0.08728720992803574,0.06850723177194595,0.11887659877538681,0.10064700245857239,0.13242153823375702,0.06222901493310928,0.13051143288612366,0.0,0,0
0.10194069892168045,0.1283082813024521,0.038667697459459305,0.027945617213845253,0.1144431009888649,0.12997844815254211,0.10761760920286179,0.038740940392017365,0.08920866250991821,0.06640110164880753,0.060901232063770294,0.025116393342614174,0.04809954762458801,0.12049125880002975,0.0,6,6
0.091537706553936,0.08832041174173355,0.01711978018283844,0.020781757310032845,0.09780994057655334,0.12621894478797913,0.06314558535814285,0.055643320083618164,0.08919727057218552,0.03124207630753517,0.04355039447546005,0.07794189453125,0.03141782805323601,0.08237016946077347,1.0,1,14
0.08858472108840942,0.08926969766616821,0.026766711845993996,0.02649661898612976,0.09408550709486008,0.0780743882060051,0.09336607903242111,0.05675102397799492,0.031360965222120285,0.05770188942551613,0.028210105374455452,0.034348130226135254,0.02224580943584442,0.04422246664762497,1.0,1,14
0.05654922127723694,0.03219825401902199,0.04394568130373955,0.07671505212783813,0.05141107738018036,0.085824154317379,1.7122070789337158,0.03915752097964287,0.05522757023572922,0.09380344301462173,0.04426667466759682,0.01233850046992302,0.049380138516426086,2.044712781906128,0.0,6,6
0.08209168910980225,0.09676361083984375,0.034362368285655975,0.018340280279517174,0.09937646239995956,0.11149254441261292,0.07140127569437027,0.03709445521235466,0.04566660150885582,0.05234534665942192,0.1526794731616974,0.06304363161325455,0.034645743668079376,0.0962122455239296,1.0,1,14
0.17444048821926117,0.2597861588001251,0.08044647425413132,0.04142122343182564,0.22200830280780792,0.11179371923208237,0.16610421240329742,0.10977459698915482,0.0748126208782196,0.1657424122095108,0.09385182708501816,0.09322170913219452,0.07350191473960876,0.11315540969371796,0.0,5,5
0.11366436630487442,0.11296190321445465,0.05273883789777756,0.006240710150450468,0.09732204675674438,0.09537076205015182,0.042940255254507065,0.03382425755262375,0.04790649190545082,0.08309011906385422,0.06041348725557327,0.043974801898002625,0.04310936480760574,0.09286347031593323,0.0,1,1
0.13393858075141907,0.14555276930332184,0.014075038023293018,0.05754079669713974,0.10687745362520218,0.09409675002098083,0.11971045285463333,0.08615510165691376,0.08598994463682175,0.05388762801885605,0.06585577130317688,0.10910923779010773,0.04669637978076935,0.10505300760269165,1.0,1,14
0.06628867238759995,0.07500051707029343,0.04563574492931366,0.01786479726433754,0.06856939941644669,0.08487240225076675,0.0701804980635643,0.05936726555228233,0.07631443440914154,0.05670149624347687,0.06964921206235886,0.07313711196184158,0.04767854884266853,0.12954027950763702,1.0,1,14
0.031845007091760635,0.04166676104068756,0.07441172748804092,0.06250886619091034,0.06996534019708633,0.026375314220786095,0.3428029417991638,0.1339038908481598,0.12432144582271576,0.09715838730335236,0.06831308454275131,0.06396590173244476,0.07839769124984741,0.06183981895446777,1.0,6,14
0.037943482398986816,0.08643306791782379,0.04550936445593834,0.026353487744927406,0.03927135095000267,0.09692393243312836,0.11999458819627762,0.0470404215157032,0.1337704211473465,0.1499188393354416,0.04658551141619682,0.008067845366895199,0.10329718887805939,1.9516611099243164,0.0,9,9
1.557782769203186,1.5740183591842651,0.1286758929491043,0.12149184942245483,0.14818623661994934,1.3515478372573853,1.3744759559631348,0.04826515167951584,0.08985180407762527,0.12795256078243256,0.05059343948960304,1.8436071872711182,0.06921954452991486,1.92763090133667,0.0,5,5
0.005372621119022369,0.06585735082626343,0.06703940033912659,0.055698174983263016,0.04311615973711014,0.0738750472664833,2.071821451187134,1.7594504356384277,0.09249304234981537,0.05322081595659256,0.015885571017861366,0.01737023890018463,0.05339999124407768,2.130213975906372,0.0,7,7
0.07042437791824341,0.10051446408033371,0.07651263475418091,0.08152534067630768,0.07999479025602341,0.02104642428457737,0.06648840010166168,0.06878147274255753,0.10136445611715317,0.07401144504547119,0.03985334187746048,0.04291747882962227,0.04584953188896179,1.9689058065414429,0.0,0,0
0.09512379765510559,0.0765342265367508,0.04104635864496231,0.020663004368543625,0.08308529853820801,0.11529476940631866,0.08583896607160568,0.05799208581447601,0.06940736621618271,0.08313336968421936,0.05489214137196541,0.06090681254863739,0.04346378892660141,0.09792999178171158,1.0,0,14
2.125856876373291,0.2984122335910797,0.4313129484653473,0.2996445894241333,2.65242338180542,2.4091179370880127,1.527164340019226,1.103946566581726,0.42258691787719727,0.4660964608192444,0.29996752738952637,0.3549300730228424,0.35089489817619324,1.7411600351333618,0.0,0,0
0.12865324318408966,0.11679492145776749,0.06222793087363243,0.006242789793759584,0.11649468541145325,0.1128867045044899,0.10319067537784576,0.04093175008893013,0.03710325062274933,0.09887243062257767,0.07510273903608322,0.058209873735904694,0.034673430025577545,0.09440995007753372,0.0,0,0
0.09270189702510834,0.12343455851078033,0.02849796786904335,0.11534907668828964,0.05255690589547157,0.11349017173051834,0.03083011880517006,0.05564587190747261,0.1157817468047142,0.06945662200450897,0.01604497991502285,0.038375090807676315,0.05403660610318184,0.04201969876885414,0.0,0,0
0.03538336232304573,0.07041919231414795,0.06385030597448349,0.026958592236042023,0.050190456211566925,0.061427243053913116,0.06637846678495407,0.034568123519420624,0.07371006160974503,0.07005137205123901,0.027782389894127846,0.040883295238018036,0.04651174694299698,0.047530706971883774,1.0,7,14
0.10489314794540405,0.10231763124465942,0.03562261909246445,0.03930065035820007,0.11324726790189743,0.09043251723051071,0.12348003685474396,0.032682277262210846,0.045252393931150436,0.09539464116096497,0.06235932558774948,0.08350715786218643,0.026380935683846474,0.08333779126405716,1.0,1,14
0.013520866632461548,0.09615132212638855,0.061833836138248444,0.04865153878927231,0.0581611804664135,0.12106089293956757,0.10033189505338669,0.024988435208797455,0.05867942422628403,0.062083687633275986,0.07131591439247131,1.84225332736969,0.03028731606900692,2.125046968460083,0.0,11,11
0.12241198867559433,0.08056515455245972,0.05176587030291557,0.0302677433937788,0.08181247115135193,0.12793180346488953,0.12108379602432251,0.09466157853603363,0.08264714479446411,0.07508597522974014,0.09391651302576065,0.12223078310489655,0.06003008782863617,0.10766573250293732,0.0,5,5
0.060407284647226334,0.04992475360631943,0.029490962624549866,0.04592226445674896,0.08097914606332779,0.013606274500489235,0.02883319742977619,0.015440087765455246,0.011304476298391819,0.033232372254133224,0.03618112951517105,0.06956843286752701,0.022429566830396652,0.11265318840742111,0.0,1,1
0.08931991457939148,0.08521731197834015,0.08602462708950043,0.058714911341667175,0.1358289271593094,0.11166898161172867,1.5468722581863403,1.6764795780181885,0.03964075446128845,0.135288804769516,0.08297174423933029,0.10334949940443039,0.04296097531914711,0.12411779165267944,1.0,0,14
0.15814299881458282,0.145063579082489,0.07263960689306259,0.012602047994732857,0.0942564532160759,0.1166849359869957,0.1161215752363205,0.05222560092806816,0.07073326408863068,0.09929991513490677,0.07423592358827591,0.07052845507860184,0.05558327957987785,0.10651558637619019,1.0,10,14
0.07953739911317825,0.13576486706733704,0.05870424956083298,0.022555066272616386,0.03244058042764664,0.09341246634721756,0.1770479381084442,0.06680889427661896,0.04137749597430229,0.0713006779551506,0.10467417538166046,0.6984328031539917,0.03885560855269432,2.06947660446167,0.0,11,11
0.08300729095935822,0.0688377246260643,0.021309323608875275,0.0446559302508831,0.0629822239279747,0.0807950347661972,0.13841600716114044,0.06799992173910141,0.05309780687093735,0.038010451942682266,0.017185907810926437,0.002108655869960785,0.021832548081874847,0.11867189407348633,0.0,1,1
0.026902632787823677,0.04565725475549698,0.05620197951793671,0.031038833782076836,0.05199697986245155,0.06459589302539825,0.0028309854678809643,0.03819667175412178,0.03998987004160881,0.06369706243276596,0.0730857253074646,0.11398188769817352,0.019015314057469368,2.07566237449646,1.0,11,14
0.11499616503715515,0.1380680799484253,0.04685748368501663,0.06796298176050186,0.0754915401339531,0.060231707990169525,0.05204083025455475,0.047652360051870346,0.07021867483854294,0.04028169810771942,0.02455434389412403,0.034451235085725784,0.027365807443857193,2.06632924079895,1.0,1,14
0.1308940351009369,0.12763677537441254,0.03595767542719841,0.0594465546309948,0.15444721281528473,0.1169356033205986,0.13550244271755219,0.06569527089595795,0.031043458729982376,0.09022931009531021,0.0775166004896164,0.10877422988414764,0.03682131692767143,0.07793387025594711,0.0,5,5
0.09854330867528915,0.07283417135477066,0.06571738421916962,0.03555351868271828,0.06782342493534088,0.07992266118526459,0.041878871619701385,0.026250211521983147,0.041275396943092346,0.050858449190855026,0.044645264744758606,0.09500102698802948,0.025889264419674873,0.09185358136892319,0.0,0,0
0.1454610675573349,0.19462651014328003,0.05705906078219414,0.12818925082683563,0.1822437345981598,0.19743303954601288,0.15170954167842865,0.1998390257358551,0.2516261339187622,0.14881201088428497,0.10230036079883575,0.25135546922683716,0.16876289248466492,0.1715494990348816,0.0,11,11
0.1244896799325943,0.14631301164627075,0.027052143588662148,0.11269694566726685,0.14138011634349823,0.09738795459270477,0.12510012090206146,0.09273406118154526,0.09650572389364243,0.0672055333852768,1.7905688285827637,1.4945005178451538,0.054842691868543625,0.08592304587364197,0.0,11,11
0.10810939967632294,0.09293073415756226,0.03374723345041275,0.02353070117533207,0.05094514414668083,0.07055564224720001,0.045841820538043976,0.049904316663742065,0.0684577003121376,0.05809526517987251,0.05123447999358177,0.03325274959206581,0.03249042108654976,0.10830676555633545,0.0,5,5
0.03310256078839302,0.0385848768055439,0.034159936010837555,0.02806732803583145,0.05685088410973549,0.04546190798282623,0.11123105138540268,0.04031195864081383,0.03007279895246029,0.06742560118436813,0.0545024499297142,0.03504370525479317,0.02173515222966671,2.087127923965454,0.0,6,6
0.09648024290800095,0.07740931212902069,0.06505788862705231,0.03360024839639664,0.06693032383918762,0.06703979521989822,0.08861669152975082,0.07316488027572632,0.04040045291185379,0.04392410069704056,0.06280764937400818,0.10050370544195175,0.02440028451383114,0.09778571128845215,0.0,1,1
0.05828788876533508,0.08831244707107544,0.023828594014048576,0.03374897688627243,0.051104314625263214,0.06362440437078476,0.11779611557722092,0.07613977044820786,0.06213248893618584,0.06734014302492142,0.09719167649745941,0.10245196521282196,0.04398024082183838,0.14816628396511078,1.0,8,14
0.13163670897483826,0.1381787657737732,0.039810407906770706,0.01716788113117218,0.13615800440311432,0.15785786509513855,0.08129360526800156,0.04999011382460594,0.08096122741699219,0.07122254371643066,0.1680801659822464,0.07310394942760468,0.05136272683739662,0.12627393007278442,0.0,1,1
0.09210556000471115,0.15018078684806824,0.018236273899674416,0.0356069914996624,0.1082841008901596,0.148087278008461,0.08215036988258362,0.08142940700054169,0.11208406835794449,0.10017544031143188,0.04172259569168091,0.09729429334402084,0.06625412404537201,0.1387406587600708,1.0,1,14
0.051211997866630554,0.04065435007214546,0.06415951251983643,0.06901833415031433,0.036964330822229385,0.04745839908719063,1.612531065940857,0.16308088600635529,0.04605468362569809,0.10633143037557602,0.12165579944849014,0.11103920638561249,0.052470073103904724,0.07313961535692215,0.0,9,9
0.1862751841545105,0.15566575527191162,0.0700099840760231,0.0735531896352768,0.07415005564689636,0.11974826455116272,0.08848673105239868,0.08666753023862839,0.0853767842054367,0.08702380955219269,0.05355042219161987,0.06639066338539124,0.03522424399852753,2.017648696899414,1.0,7,14
0.11113741993904114,0.07460200041532516,0.0679088830947876,0.06588355451822281,0.09022030234336853,0.09560537338256836,1.6705217361450195,0.043062157928943634,0.042186543345451355,0.10031040012836456,0.058841604739427567,0.03305364400148392,0.04062345623970032,2.1129205226898193,1.0,6,14
0.08202983438968658,0.080837681889534,0.15222971141338348,0.0850900188088417,1.4893964529037476,1.2368055582046509,0.33036619424819946,0.059933293610811234,0.09615124017000198,0.20657119154930115,0.15787848830223083,0.3432554602622986,0.10336194932460785,1.8306500911712646,0.0,11,11
0.013827894814312458,0.06932701915502548,0.05477384477853775,0.04035915061831474,0.05120064318180084,0.048970986157655716,0.024152306839823723,0.039668336510658264,0.06216166540980339,0.06292878091335297,0.039111774414777756,0.1903717964887619,0.02483879216015339,2.006591320037842,1.0,5,14
0.06803200393915176,0.09764430671930313,0.07999900728464127,0.0513189360499382,0.07010839134454727,0.08129771053791046,0.08650845289230347,0.08806464076042175,0.10746415704488754,0.06413491815328598,0.07396981865167618,0.03795561194419861,0.07643294334411621,0.10456452518701553,1.0,8,14
0.02700972370803356,0.06201063096523285,0.04425610974431038,0.09554489701986313,0.05379943177103996,0.054532431066036224,0.05752018094062805,0.047854743897914886,0.0581267848610878,0.06310765445232391,0.030508611351251602,1.8569839000701904,0.029602503404021263,0.06747227162122726,1.0,11,14
0.0684305801987648,0.07513353228569031,0.08330583572387695,0.07164725661277771,0.0981326773762703,0.01672069914638996,0.047357864677906036,0.040092017501592636,0.03434059023857117,0.13514181971549988,0.14531826972961426,0.14636844396591187,0.05977446958422661,0.0977831557393074,1.0,10,14
0.08628302812576294,0.08855544030666351,0.03243070840835571,0.032138995826244354,0.10685502737760544,0.11681311577558517,0.05845467373728752,0.052273545414209366,0.11808377504348755,0.08852839469909668,0.06873315572738647,0.10778851807117462,0.06916883587837219,0.1262413114309311,1.0,10,14
0.05051973834633827,0.023968636989593506,0.03517116233706474,0.0607449933886528,0.013912887312471867,0.028972400352358818,0.051502447575330734,0.029272006824612617,0.031010214239358902,0.04289959743618965,0.01769561879336834,0.023987559601664543,0.018940288573503494,2.052513360977173,1.0,9,14
0.05186278000473976,0.05624072253704071,0.05497819930315018,0.054831862449645996,0.08318819850683212,0.019335204735398293,1.8130751848220825,0.05022602900862694,0.031596988439559937,0.05615302547812462,0.09701871871948242,2.059617519378662,0.024436868727207184,2.0165297985076904,1.0,11,14
0.05938984826207161,0.059244923293590546,0.04180702567100525,0.016707271337509155,0.061505235731601715,0.05906052887439728,0.025357304140925407,0.01851443573832512,0.026690196245908737,0.06161884218454361,0.11204622685909271,0.5757172107696533,0.028365682810544968,2.1215438842773438,1.0,4,14
0.07871398329734802,0.1017942801117897,0.053244125097990036,0.050010256469249725,0.069733165204525,0.1024082750082016,0.08574601262807846,0.015497159212827682,0.032891884446144104,0.11067242175340652,0.11376471072435379,0.11971713602542877,0.05444055050611496,0.13411180675029755,1.0,10,14
0.11752639710903168,0.05928242951631546,0.037494488060474396,0.07320340722799301,0.1211891695857048,0.13715918362140656,0.04467327892780304,0.0491836741566658,0.07157908380031586,0.08168218284845352,0.052960172295570374,0.040735919028520584,0.03610844165086746,2.112325668334961,1.0,7,14
0.029326334595680237,0.052575670182704926,0.05571514368057251,0.033594317734241486,0.0615588016808033,0.056401174515485764,0.045461516827344894,0.07695137709379196,0.04904976487159729,0.09573377668857574,0.06063492223620415,0.06780422478914261,0.04319339618086815,0.06519167870283127,1.0,9,14
0.10062659531831741,0.0420348197221756,0.0504940040409565,0.03192216902971268,0.11966335773468018,0.06656020879745483,0.08565620332956314,0.021264903247356415,0.048954058438539505,0.05304150655865669,0.027823835611343384,0.04386283829808235,0.028926340863108635,2.0885491371154785,1.0,1,14
0.19062328338623047,0.21082481741905212,0.05551447719335556,0.0585915707051754,0.18320304155349731,0.18650338053703308,0.1386687159538269,0.15533752739429474,0.18447917699813843,0.11250834912061691,0.18586088716983795,0.17129507660865784,0.12069229036569595,0.23725835978984833,0.0,4,4
0.10479354113340378,0.10712181776762009,0.026528285816311836,0.06358643621206284,0.07725537568330765,0.08706086874008179,0.06718433648347855,0.06190450116991997,0.07341435551643372,0.07488975673913956,0.21379336714744568,0.09240083396434784,0.035827625542879105,0.09659123420715332,0.0,1,1
0.01704956404864788,0.09208349883556366,0.09518446773290634,0.018971839919686317,0.07110113650560379,0.1775829941034317,0.035660967230796814,0.034598033875226974,0.05523979663848877,0.041781190782785416,0.016086412593722343,0.0068226042203605175,0.013762365095317364,0.04370259493589401,1.0,1,14
0.12672105431556702,0.08256367594003677,0.04157193750143051,0.028058595955371857,0.09842316061258316,0.11711569875478745,0.0718107670545578,0.07163872569799423,0.0668369010090828,0.06289011985063553,0.051069628447294235,0.04709034785628319,0.039470989257097244,0.12896883487701416,0.0,0,0
1.0037415027618408,1.2317858934402466,0.15197233855724335,0.11613605171442032,0.1406318098306656,0.1660313755273819,0.13352808356285095,0.07498157024383545,0.07873855531215668,0.09749972820281982,0.01235797069966793,0.04543166607618332,0.04648221284151077,1.955705165863037,0.0,5,5
0.12072627991437912,0.13909365236759186,0.04741164669394493,0.023140454664826393,0.12954317033290863,0.151495561003685,0.08986180275678635,0.04959387704730034,0.0879322737455368,0.06972941756248474,0.08395558595657349,0.12292900681495667,0.048283446580171585,0.15759596228599548,0.0,5,5
0.05114297941327095,0.12997595965862274,0.07528715580701828,0.0744682177901268,0.07599116861820221,0.063876673579216,0.07026125490665436,0.057172637432813644,0.05822115018963814,0.08078818023204803,0.06119746342301369,1.6466692686080933,0.03764047846198082,2.005952835083008,1.0,1,14
