sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.20481427013874054,0.15388043224811554,0.13431040942668915,0.06218370050191879,0.1750122308731079,1.4354910850524902,2.009629487991333,1.738345742225647,0.15831777453422546,0.1034000962972641,0.06907563656568527,0.03439776599407196,0.09561345726251602,2.0268642902374268,0.0,5,5
0.0714334025979042,0.037695109844207764,0.10005231946706772,0.12520983815193176,0.07650627940893173,0.11664651334285736,0.1658308506011963,0.029485031962394714,0.059907540678977966,0.0904548391699791,0.0497608408331871,0.02166694775223732,0.05064864084124565,0.062373820692300797,0.0,6,6
0.15060080587863922,0.1246166080236435,0.12947814166545868,0.0905718207359314,0.0786900743842125,0.08973265439271927,1.4126567840576172,0.1694158911705017,0.13912159204483032,0.07235115021467209,0.0857769176363945,0.0875009223818779,0.06485963612794876,0.19367441534996033,0.0,6,6
0.12217012047767639,0.08023277670145035,0.07182443886995316,0.06295757740736008,0.14405196905136108,0.10149817168712616,0.05667027086019516,0.1339937448501587,0.034914787858724594,0.03650438413023949,0.025612860918045044,0.054890409111976624,0.024642549455165863,0.15079271793365479,0.0,0,0
0.0891672819852829,0.04813322424888611,0.11083543300628662,0.08240139484405518,0.042459506541490555,0.04031549394130707,0.07738061249256134,0.03864342346787453,0.10839202255010605,0.13394558429718018,0.1305813491344452,0.11118005216121674,0.0784328356385231,1.9614256620407104,0.0,6,6
0.09573040902614594,0.0929194837808609,0.10397980362176895,0.10476133227348328,0.031301744282245636,0.10030651837587357,0.08324400335550308,0.09012232720851898,0.11431315541267395,0.11923687905073166,0.09294694662094116,0.04641275107860565,0.07203022390604019,0.07253935188055038,1.0,0,14
0.13748055696487427,0.13036629557609558,0.1449911892414093,0.1499277949333191,0.09933989495038986,0.10392826795578003,0.026470063254237175,0.029505155980587006,0.06278353184461594,0.2254452109336853,0.16363924741744995,0.13358569145202637,0.14196504652500153,0.08933930099010468,0.0,6,6
0.10533442348241806,0.09769988805055618,0.10786842554807663,0.12635689973831177,0.06580255180597305,0.09913784265518188,0.08199765533208847,0.07760351896286011,0.08372513204813004,0.1093294695019722,0.08879972249269485,0.06643162667751312,0.052631448954343796,0.07458214461803436,1.0,1,14
0.04683621600270271,0.06579003483057022,0.09743042290210724,0.08041112124919891,0.022567324340343475,0.08458064496517181,1.7291786670684814,1.6283187866210938,0.13508667051792145,0.12551522254943848,0.006183283403515816,0.03671136870980263,0.10386014729738235,0.1068703681230545,0.0,13,13
0.39315012097358704,0.13911764323711395,0.1249738559126854,0.11317533254623413,0.2118539959192276,0.36473363637924194,0.1015414223074913,0.072168730199337,0.08487517386674881,0.08917560428380966,0.04230552166700363,0.1003679484128952,0.05261974036693573,0.07411926984786987,0.0,1,1
0.15011796355247498,0.12230728566646576,0.08616527915000916,0.13222156465053558,0.08317406475543976,0.10624882578849792,0.10412970185279846,0.05587492138147354,0.09728213399648666,0.11761803179979324,0.07568632066249847,0.04220440238714218,0.07187080383300781,0.059907909482717514,0.0,0,0
0.08242232352495193,0.10542963445186615,0.11051640659570694,0.1008191779255867,0.08250351250171661,0.1052882969379425,0.013014181517064571,0.06571734696626663,0.10110106319189072,0.08436332643032074,0.0865555852651596,0.1495947241783142,0.056157972663640976,0.05179110914468765,0.0,0,0
0.063969686627388,0.09000949561595917,0.08187519758939743,0.08229915052652359,0.07665133476257324,0.09081587940454483,0.10745920985937119,0.05954054370522499,0.10318310558795929,0.1283642053604126,0.02286423183977604,0.12506021559238434,0.07503191381692886,0.11020801216363907,1.0,6,14
0.02737114205956459,0.11867015808820724,0.08025046437978745,0.10364038497209549,0.13153928518295288,0.24186377227306366,0.0980234369635582,0.14801838994026184,0.08851426839828491,0.15000750124454498,0.09005483239889145,0.039281800389289856,0.07097627222537994,0.09025654941797256,0.0,5,5
0.09907525777816772,0.07731723040342331,0.11435218155384064,0.09490624070167542,0.08239752054214478,0.03189978003501892,0.17878049612045288,0.18540675938129425,0.10059455037117004,0.08937530964612961,0.03033483773469925,0.04451121389865875,0.06387893110513687,0.08197005093097687,0.0,6,6
0.1371302306652069,0.08491311222314835,0.09685462713241577,0.12648053467273712,0.07157257199287415,0.045710161328315735,0.04701162129640579,0.09260787069797516,0.10268266499042511,0.131697878241539,0.028351154178380966,0.03150240331888199,0.08351187407970428,0.06408634036779404,0.0,0,0
0.11034785956144333,0.10241328924894333,0.08888015896081924,0.08450555801391602,0.07317204028367996,0.08370599895715714,0.02148006111383438,0.08743166923522949,0.11629170179367065,0.12234889715909958,0.07784312218427658,0.06684094667434692,0.0782977044582367,0.14174732565879822,1.0,1,14
0.12382416427135468,0.09490770846605301,0.09782202541828156,0.1054120808839798,0.10689344257116318,0.11512989550828934,0.08749896287918091,0.07248825579881668,0.10367564857006073,0.12258502840995789,0.07697231322526932,0.0701928362250328,0.07224147766828537,0.09505482017993927,0.0,0,0
0.08370531350374222,0.062339555472135544,0.12665633857250214,0.11328199505805969,0.016337579116225243,0.06043064221739769,0.06693040579557419,0.06418324261903763,0.09857574105262756,0.0951450765132904,0.06808409839868546,0.1528436690568924,0.05394696816802025,0.05247321352362633,0.0,11,11
0.07991506904363632,0.0692468211054802,0.08518199622631073,0.11078841984272003,0.0430363267660141,0.042854491621255875,0.04477772116661072,0.08397196978330612,0.09416188299655914,0.10581713914871216,0.05345726013183594,0.18626423180103302,0.06897322088479996,0.0445437990128994,0.0,11,11
0.05987729877233505,0.02558722347021103,0.061773400753736496,0.11877033859491348,0.047267377376556396,0.09449031203985214,0.04657244682312012,0.02399255894124508,0.12338017672300339,0.10894212126731873,0.12111948430538177,0.07034911215305328,0.09240902960300446,0.3544257581233978,0.0,10,10
0.09606078267097473,0.061085738241672516,0.08057253062725067,0.08066614717245102,0.029173750430345535,0.025899624451994896,1.6687349081039429,0.18337376415729523,0.12111468613147736,0.0700426995754242,0.11952564865350723,0.2801724374294281,0.06585471332073212,0.053450338542461395,0.0,11,11
0.03876617178320885,0.046992622315883636,0.10860824584960938,0.10415572673082352,0.03699624165892601,0.02554592862725258,0.04281909018754959,0.09108657389879227,0.08675211668014526,0.10272486507892609,1.5094021558761597,1.4792190790176392,0.061613112688064575,0.03152544051408768,0.0,11,11
0.10474412888288498,0.1271596997976303,0.10190175473690033,0.1115003153681755,0.08414657413959503,0.11581460386514664,2.0622873306274414,0.13133691251277924,0.06296274811029434,0.13131313025951385,0.1010194644331932,0.14223253726959229,0.06735692173242569,0.058182936161756516,0.0,6,6
0.11646965891122818,0.11611012369394302,0.0850740298628807,0.07490672171115875,0.10714307427406311,0.14860251545906067,0.08682335913181305,0.06553571671247482,0.11811760067939758,0.12602047622203827,0.11624690145254135,0.35736826062202454,0.08190949261188507,0.12528231739997864,0.0,11,11
0.07765388488769531,0.039728667587041855,0.13109201192855835,0.08862264454364777,0.02684590220451355,0.04350566864013672,1.6014798879623413,0.11966241896152496,0.10367957502603531,0.10772844403982162,0.044639717787504196,0.09420064836740494,0.0805855393409729,2.035785675048828,0.0,6,6
0.01516803726553917,0.04129262641072273,0.14136730134487152,0.08561152964830399,0.034423187375068665,0.02087421528995037,1.716273546218872,1.718314290046692,0.20393897593021393,0.06721191853284836,0.05072711408138275,0.06720674782991409,0.10230065882205963,0.048762187361717224,0.0,7,7
0.1421915590763092,0.17007113993167877,0.1984487622976303,0.1441870629787445,0.16652479767799377,0.0495462641119957,0.024033144116401672,0.04311656951904297,0.049091678112745285,0.029309770092368126,0.05623939633369446,0.046530961990356445,0.011478771455585957,0.055361147969961166,0.0,4,4
0.07677023857831955,0.046103429049253464,0.09322706609964371,0.09661881625652313,0.04214775562286377,0.06731689721345901,0.05932959169149399,0.07021468132734299,0.12001395225524902,0.11625701934099197,0.10591809451580048,0.053042877465486526,0.07355024665594101,0.07323058694601059,1.0,0,14
0.09257282316684723,0.2273750752210617,0.1352924406528473,0.16679997742176056,0.16624316573143005,0.5823808312416077,0.21165721118450165,0.12161900103092194,0.19684283435344696,0.0366477407515049,0.32097920775413513,0.6432262659072876,0.06584740430116653,0.06789283454418182,0.0,4,4
0.10891043394804001,0.08833048492670059,0.10066501796245575,0.10827866941690445,0.08754857629537582,0.09411907196044922,0.042248815298080444,0.06240291893482208,0.11123184114694595,0.10313093662261963,0.09238006174564362,0.08944273740053177,0.06578733026981354,0.09622218459844589,0.0,0,0
0.11407285183668137,0.06437306851148605,0.10334214568138123,0.11079970002174377,0.10890563577413559,0.08819381147623062,0.059887196868658066,0.1015968844294548,0.1786303073167801,0.12586215138435364,0.056109849363565445,0.07824243605136871,0.11942188441753387,0.08358664065599442,0.0,2,2
0.09179827570915222,0.07445862889289856,0.09699201583862305,0.09584757685661316,0.061947282403707504,0.04780295491218567,0.0537891611456871,0.05226817727088928,0.10233469307422638,0.10769131034612656,0.05701708048582077,0.03780876845121384,0.06581340730190277,0.09584903717041016,1.0,8,14
0.05806626379489899,0.07458009570837021,0.024343840777873993,0.085971899330616,0.09296371787786484,0.13858401775360107,0.2314618080854416,0.09838460385799408,0.12080904096364975,0.1410045176744461,0.07893405854701996,0.11030269414186478,0.10024645924568176,0.15031082928180695,0.0,6,6
0.10250172764062881,0.11326216161251068,0.10283727198839188,0.12091150879859924,0.06665457040071487,0.10408424586057663,0.10102526843547821,0.07137881219387054,0.10730557888746262,0.09514125436544418,0.0764949694275856,0.05499856173992157,0.06839361786842346,0.07600677013397217,1.0,1,14
0.08786868304014206,0.07974617928266525,0.0944017544388771,0.09963376820087433,0.07487643510103226,0.10061592608690262,0.10497167706489563,0.05232011899352074,0.07603266835212708,0.1023213267326355,0.09279253333806992,0.07613848894834518,0.05508961156010628,0.11094474792480469,0.0,6,6
