sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.1318627893924713,0.1136813685297966,0.10312044620513916,0.15761183202266693,0.09323859959840775,0.09617747366428375,0.10188155621290207,0.042873311787843704,0.0657460168004036,0.09287790954113007,0.10029588639736176,0.06441763788461685,0.06216074898838997,0.07486937195062637,1.0,0,14
0.1092875748872757,0.06768017262220383,0.09831885248422623,0.10638471692800522,0.08659735321998596,0.12096426635980606,0.058913037180900574,0.09699724614620209,0.09539041668176651,0.10482636839151382,0.09774433076381683,0.08746083080768585,0.062398761510849,0.07235662639141083,0.0,10,10
0.08088378608226776,0.1268974393606186,0.1181730255484581,0.1405535489320755,0.09412357956171036,0.08160469681024551,0.22067411243915558,0.06588343530893326,0.08875549584627151,0.08133073151111603,0.07435309141874313,0.0864546149969101,0.06540931016206741,0.06936951726675034,0.0,6,6
0.06451357901096344,0.051280226558446884,0.14595142006874084,0.10669875890016556,0.026954757049679756,0.03699899837374687,1.5572054386138916,0.12182816863059998,0.10029513388872147,0.08199191093444824,0.06635560840368271,0.04595409333705902,0.06683851778507233,1.9480687379837036,0.0,6,6
0.12566249072551727,0.10660421848297119,0.10160578042268753,0.12693050503730774,0.1091308742761612,0.12217437475919724,0.09071226418018341,0.08859005570411682,0.12099204212427139,0.12952165305614471,0.08731411397457123,0.07400640845298767,0.0876426175236702,0.07913412898778915,1.0,7,14
0.10288002341985703,0.10183446854352951,0.09173731505870819,0.09969988465309143,0.09794376790523529,0.15770742297172546,0.06451643258333206,0.0706045851111412,0.13147546350955963,0.09131531417369843,0.09601936489343643,0.09124579280614853,0.07999858260154724,0.10613859444856644,1.0,13,14
0.02112378366291523,0.03725752979516983,0.04981067776679993,0.057152971625328064,0.007275278680026531,0.05405791103839874,0.23488883674144745,0.0520661398768425,0.09477605670690536,0.15108622610569,1.778030276298523,1.7014153003692627,0.08693412691354752,1.9444260597229004,0.0,6,6
0.07726027816534042,0.07558970898389816,0.09915744513273239,0.11158031225204468,0.06536272913217545,0.09016153216362,0.06244414299726486,0.08713498711585999,0.10815493762493134,0.09653717279434204,0.09093676507472992,0.055670831352472305,0.061550796031951904,0.06892429292201996,1.0,8,14
0.09812019020318985,0.06798714399337769,0.11525717377662659,0.12728020548820496,0.07331925630569458,0.10610684007406235,0.050264518707990646,0.07093710452318192,0.10213879495859146,0.08695267140865326,0.0672902762889862,0.05129541829228401,0.05082298442721367,0.07838401198387146,1.0,12,14
0.07607229053974152,0.05654904618859291,0.11999225616455078,0.11715295165777206,0.08767737448215485,0.08788221329450607,0.023866217583417892,0.07114184647798538,0.09700573980808258,0.0802648589015007,0.07246991246938705,0.03804142400622368,0.04792548343539238,0.05964967608451843,1.0,4,14
0.1084689274430275,0.11337826400995255,0.09825440496206284,0.08537421375513077,0.06969664990901947,0.04819954186677933,0.13521058857440948,0.0677783265709877,0.07392649352550507,0.08683034032583237,0.06630650907754898,0.04391568899154663,0.05677037313580513,0.06075342744588852,0.0,6,6
0.06800366193056107,0.11166693270206451,0.12376859784126282,0.11108613014221191,0.09485074132680893,0.10222277045249939,0.07547560334205627,0.10974768549203873,0.09527645260095596,0.09461541473865509,0.045638557523489,0.041616979986429214,0.06429003179073334,0.07987497001886368,1.0,7,14
0.08105907589197159,0.20309212803840637,0.19063852727413177,0.25150829553604126,0.19611391425132751,0.13553845882415771,1.2466425895690918,1.44310462474823,0.09484146535396576,0.15120990574359894,0.14437638223171234,0.13559101521968842,0.0640641450881958,0.18463417887687683,0.0,7,7
0.10667354613542557,0.0675298199057579,0.11075267940759659,0.1151772066950798,0.07330005615949631,0.06152932718396187,0.06652821600437164,0.09119167178869247,0.08818037807941437,0.08897405862808228,0.13764259219169617,0.08776535838842392,0.054242607206106186,0.030805649235844612,0.0,10,10
0.09886343777179718,0.0546923391520977,0.0905304029583931,0.07615269720554352,0.030082998797297478,0.00762881338596344,0.12445969134569168,0.0877927839756012,0.026238588616251945,0.09433596581220627,0.04773271828889847,0.05890437588095665,0.04430192708969116,0.00961788184940815,1.0,5,14
0.0597856268286705,0.058802418410778046,0.09943848103284836,0.10687814652919769,0.05133305490016937,0.03533538803458214,0.07972915470600128,0.03911080211400986,0.09022542834281921,0.08427252620458603,0.036222781985998154,0.03809509798884392,0.06048520654439926,0.0647679790854454,0.0,6,6
0.008878170512616634,0.0889204740524292,0.08996705710887909,0.11229946464300156,0.07385437190532684,0.09964633733034134,0.06145960092544556,0.004383845720440149,0.057473305612802505,0.06536071002483368,0.02886100858449936,0.31588274240493774,0.028614219278097153,2.0508413314819336,0.0,11,11
0.11414007842540741,0.10021542757749557,0.08886796981096268,0.1131574958562851,0.08576803654432297,0.10681312531232834,0.02968091331422329,0.07001053541898727,0.11283279210329056,0.12331125885248184,0.0981106087565422,0.06620325148105621,0.07202962040901184,0.08392726629972458,1.0,3,14
0.09127113968133926,0.05722105875611305,0.0947534441947937,0.11407884955406189,0.05863454192876816,0.08785640448331833,0.040806159377098083,0.06922609359025955,0.11775204539299011,0.10989183932542801,0.07645607739686966,0.05088290199637413,0.06950921565294266,0.06558408588171005,1.0,5,14
0.17394709587097168,0.09698483347892761,0.09488622099161148,0.17102043330669403,0.04100058227777481,0.1105065643787384,0.2743557095527649,0.2038390338420868,0.127187117934227,0.10117600113153458,0.10776866972446442,1.2657129764556885,0.016006194055080414,0.07997702062129974,0.0,7,7
0.12022808939218521,0.10715042054653168,0.0989314392209053,0.12336178123950958,0.06799935549497604,0.022817300632596016,0.030092237517237663,0.11523716151714325,0.08845862001180649,0.09663908183574677,0.10820136964321136,0.08512778580188751,0.06498828530311584,0.06727052479982376,1.0,0,14
0.05949823185801506,0.06744406372308731,0.10871230810880661,0.0881621241569519,0.06797479093074799,0.04883275553584099,0.07270238548517227,0.07422689348459244,0.10746875405311584,0.07152557373046875,0.020940393209457397,0.13119129836559296,0.0550888255238533,0.05933758616447449,0.0,11,11
0.07433374226093292,0.06270211189985275,0.09682290256023407,0.1054142564535141,0.08097095042467117,0.07228514552116394,0.06763336062431335,0.07194298505783081,0.1012873649597168,0.09823151677846909,0.07223188877105713,0.03909234702587128,0.060495857149362564,0.08844249695539474,1.0,4,14
0.08463525772094727,0.06637831032276154,0.10996222496032715,0.11817602068185806,0.09256792068481445,0.08125487715005875,0.09117823094129562,0.08332756161689758,0.10522463172674179,0.111770860850811,0.08641771227121353,0.05092059448361397,0.0658668577671051,0.056973714381456375,1.0,3,14
0.1349332630634308,0.13360486924648285,0.09577079117298126,0.1130155548453331,0.09939513355493546,0.11656782776117325,0.08400055766105652,0.07119205594062805,0.11447037011384964,0.13317842781543732,0.08735604584217072,0.05603290721774101,0.07784030586481094,0.08614178001880646,0.0,1,1
0.01867900975048542,0.03381333500146866,0.09408976137638092,0.0763157531619072,0.08369743078947067,0.09524393081665039,2.2701520919799805,0.34488415718078613,0.15328459441661835,0.11708039790391922,0.3691019117832184,0.8432715535163879,0.05326659977436066,0.3029073476791382,0.0,11,11
0.15880705416202545,0.08531330525875092,0.05751607194542885,0.07293178141117096,0.06907477229833603,0.06570897996425629,1.5060343742370605,1.6133513450622559,0.14644308388233185,0.15270982682704926,0.09003667533397675,0.09634944796562195,0.10220487415790558,0.09720129519701004,1.0,0,14
0.07817990332841873,0.07376278191804886,0.10244499891996384,0.10945064574480057,0.0780671238899231,0.06290066242218018,0.053853318095207214,0.09274414926767349,0.11940797418355942,0.09771738946437836,0.07211527228355408,0.06174309179186821,0.06450507044792175,0.0981576219201088,1.0,8,14
0.120000921189785,0.11837666481733322,0.10161268711090088,0.15323317050933838,0.0842132642865181,0.10129115730524063,0.12613067030906677,0.08227449655532837,0.08811106532812119,0.09600149840116501,0.09393347054719925,0.11449210345745087,0.06299389153718948,0.06157216057181358,0.0,6,6
0.11057855933904648,0.0814771056175232,0.06805270910263062,0.10502450913190842,0.08099089562892914,0.07377218455076218,0.08258454501628876,0.06367789208889008,0.10613549500703812,0.11647962033748627,0.05213070660829544,0.0828683003783226,0.08135614544153214,0.08421094715595245,0.0,13,13
0.07126298546791077,0.05815259739756584,0.14612503349781036,0.12461318075656891,0.05359310656785965,0.02236054465174675,1.6834832429885864,0.10585279017686844,0.0860951691865921,0.11729758977890015,0.038099780678749084,0.05845826119184494,0.06067340075969696,2.3467063903808594,0.0,6,6
0.135455921292305,0.11774087697267532,0.10134954005479813,0.1620529592037201,0.09479895979166031,0.10468990355730057,0.16278836131095886,0.10223300009965897,0.05514729395508766,0.10186052322387695,0.1189650222659111,0.11910399794578552,0.0659567192196846,0.08595256507396698,0.0,6,6
1.1992970705032349,1.3810431957244873,0.050952933728694916,0.10196912288665771,0.07003329694271088,0.14149945974349976,0.16294775903224945,0.09153571724891663,0.16078102588653564,0.022272953763604164,0.18319928646087646,0.47212573885917664,0.05913086235523224,0.08994795382022858,0.0,0,0
0.12209133803844452,0.10814859718084335,0.08944106101989746,0.16445377469062805,0.11451895534992218,0.09511591494083405,0.06943245232105255,0.05156853422522545,0.08344096690416336,0.09394913911819458,0.09636708348989487,0.10005751252174377,0.05940798670053482,0.06536418944597244,0.0,6,6
0.11181211471557617,0.10978981107473373,0.0871117040514946,0.10001813620328903,0.08505965769290924,0.08851546794176102,0.0968521311879158,0.09085021167993546,0.11625105887651443,0.12056764960289001,0.0677264928817749,0.05180047079920769,0.07448486983776093,0.1237628385424614,1.0,1,14
0.07297306507825851,0.11416210234165192,0.1168978363275528,0.11863398551940918,0.09985793381929398,0.0832538977265358,0.0929340198636055,0.09799479693174362,0.07780561596155167,0.0480034165084362,0.16134551167488098,0.2541963458061218,0.03910749778151512,0.0892118513584137,0.0,11,11
0.05882025137543678,0.06757890433073044,0.09059538692235947,0.10482622683048248,0.06336253136396408,0.06393597275018692,0.0706772580742836,0.110612653195858,0.08216200023889542,0.12363447993993759,0.1374095380306244,0.11363577097654343,0.07393508404493332,0.07189729064702988,0.0,10,10
0.09776104986667633,0.06231376901268959,0.08972789347171783,0.11110039055347443,0.018200010061264038,0.030581263825297356,0.03260635957121849,0.0418558306992054,0.06311223655939102,0.09717360883951187,0.04622027650475502,0.03192155435681343,0.05851224437355995,0.021620087325572968,0.0,0,0
0.134600430727005,0.08781248331069946,0.07886145263910294,0.10750066488981247,0.07089812308549881,0.06323908269405365,0.265033483505249,0.11473709344863892,0.09079837799072266,0.11838380992412567,0.09148798137903214,0.12731629610061646,0.07412233203649521,0.057004086673259735,0.0,7,7
0.056796684861183167,0.0890539139509201,0.104343481361866,0.14287106692790985,0.055205777287483215,0.0885842964053154,0.040492165833711624,0.031078577041625977,0.061528321355581284,0.06666874885559082,0.045883651822805405,0.03605211526155472,0.03863327577710152,0.05295184999704361,0.0,5,5
0.13083848357200623,0.1039704829454422,0.12004219740629196,0.07696052640676498,0.05702399089932442,0.10461719334125519,0.1489442139863968,0.08404617756605148,0.10792030394077301,0.12874530255794525,0.14104804396629333,0.10099199414253235,0.08718795329332352,2.11198353767395,0.0,5,5
0.051942065358161926,0.03244977444410324,0.09481484442949295,0.0835689976811409,0.03310667350888252,0.7684563994407654,2.083374261856079,0.09329833835363388,0.08142299950122833,0.07736685872077942,0.06671182066202164,0.05139574036002159,0.050190430134534836,2.1306633949279785,0.0,6,6
0.0853772684931755,0.07713701575994492,0.07524889707565308,0.10229870676994324,0.060389526188373566,0.06441741436719894,0.06735330820083618,0.04871722683310509,0.07332293689250946,0.1146465614438057,0.19332818686962128,0.2857774496078491,0.06695373356342316,0.07455896586179733,0.0,11,11
0.1413777470588684,0.11754752695560455,0.08639167249202728,0.10618467628955841,0.09072936326265335,0.11544674634933472,0.06706524640321732,0.07009371370077133,0.1180257573723793,0.12843959033489227,0.10377226024866104,0.07067359238862991,0.07589850574731827,0.10533426702022552,0.0,0,0
0.025274131447076797,0.04671957343816757,0.16132840514183044,0.13335120677947998,0.07236432284116745,0.06677266955375671,0.11023824661970139,0.0251751821488142,0.13009323179721832,0.13970690965652466,0.0380389541387558,0.012157832272350788,0.09251119196414948,0.03187595307826996,0.0,3,3
0.10715366899967194,0.07228195667266846,0.09843210130929947,0.11816827207803726,0.07267703115940094,0.1159023642539978,0.06313563883304596,0.09601087868213654,0.11958698183298111,0.12052855640649796,0.09307459741830826,0.08366943150758743,0.07185745984315872,0.06840450316667557,1.0,5,14
0.03405044972896576,0.0267820805311203,0.09201670438051224,0.11284482479095459,0.05119766294956207,0.023248745128512383,0.013868339359760284,0.10654444247484207,0.05131164565682411,0.03368914872407913,0.0877203643321991,0.08734334260225296,0.020804135128855705,0.050200749188661575,1.0,11,14
0.014727392233908176,0.03665386512875557,0.08741306513547897,0.12378545850515366,0.04475611075758934,0.08117293566465378,0.08175875246524811,0.05393140763044357,0.07598687708377838,0.06254309415817261,0.04030825197696686,0.05287359282374382,0.04336465150117874,0.03999035060405731,1.0,8,14
0.15469372272491455,0.127200648188591,0.08570044487714767,0.12400425225496292,0.09917763620615005,0.1526290476322174,0.057856813073158264,0.06849651783704758,0.10475453734397888,0.13848909735679626,0.1055673360824585,0.07257099449634552,0.08084328472614288,0.056871652603149414,0.0,0,0
0.12417209893465042,0.09245296567678452,0.10182538628578186,0.12284568697214127,0.0725204348564148,0.15379862487316132,0.0628071203827858,0.06312935054302216,0.11459066718816757,0.10285136103630066,0.10013159364461899,0.0962686687707901,0.07135801017284393,0.07120060920715332,1.0,0,14
0.13335378468036652,0.08416130393743515,0.09850367158651352,0.11507907509803772,0.10288314521312714,0.10713676363229752,1.4457587003707886,0.014867576770484447,0.11540088802576065,0.12295094132423401,0.06535147875547409,0.07785536348819733,0.07939676940441132,0.09164537489414215,1.0,0,14
0.269751638174057,0.19545623660087585,0.24498353898525238,0.9236875176429749,0.6262597441673279,0.37476909160614014,1.4899482727050781,1.3368679285049438,0.354350209236145,0.44214412569999695,0.6162923574447632,0.6634042859077454,0.34276172518730164,1.6122640371322632,0.0,11,11
0.18807634711265564,0.13879625499248505,0.1127656027674675,0.08850576728582382,0.12279929220676422,0.17526376247406006,0.03008417785167694,0.0965738520026207,0.11463625729084015,0.11789724975824356,0.09207597374916077,0.13964097201824188,0.09043294191360474,0.07107409089803696,0.0,5,5
0.13538230955600739,0.13040202856063843,0.15834015607833862,0.20735131204128265,0.13942798972129822,0.10200060904026031,1.4365571737289429,1.6267280578613281,0.11209125071763992,0.131967231631279,0.1323581039905548,0.1274089813232422,0.09555751830339432,0.11179889738559723,0.0,7,7
0.06105337664484978,0.02729799412190914,0.11849448829889297,0.08577080070972443,0.028631901368498802,0.08256655186414719,1.7569342851638794,1.5145227909088135,0.0419536717236042,0.05604927986860275,0.07520713657140732,0.13691556453704834,0.03952373191714287,1.5972577333450317,0.0,6,6
0.08185411244630814,0.06437191367149353,0.11483169347047806,0.12395819276571274,0.08370094746351242,0.09471261501312256,0.07930481433868408,0.08028194308280945,0.10436265170574188,0.09571005403995514,0.0783952996134758,0.051995884627103806,0.06782473623752594,0.0530715137720108,0.0,5,5
0.07044626772403717,0.13814754784107208,0.10088375210762024,0.10255663841962814,0.05740569904446602,0.0532846562564373,0.05491846054792404,0.05021132156252861,0.09739409387111664,0.11554542928934097,0.06710869818925858,0.04263661429286003,0.061274439096450806,0.0870969370007515,1.0,1,14
0.13212506473064423,0.135196715593338,0.09397604316473007,0.13020776212215424,0.10514213144779205,0.12752221524715424,0.08137638121843338,0.07325271517038345,0.10468385368585587,0.12330103665590286,0.09607193619012833,0.06283397972583771,0.07276679575443268,0.07636170089244843,0.0,1,1
0.09508047997951508,0.08302643895149231,0.11970333755016327,0.1253645420074463,0.09116322547197342,0.08952535688877106,0.1135866641998291,0.06542208790779114,0.07890666276216507,0.09857261180877686,0.1342071145772934,0.09683749079704285,0.059751879423856735,0.06401678174734116,1.0,8,14
1.7440701723098755,1.655378818511963,0.10723066329956055,0.035793084651231766,0.13078166544437408,0.25586801767349243,0.13836853206157684,0.08821865171194077,0.1621185541152954,0.032028160989284515,0.18857568502426147,0.1884218007326126,0.045237328857183456,0.09118764847517014,0.0,5,5
0.09400541335344315,0.0699884369969368,0.10470421612262726,0.11309613287448883,0.08432113379240036,0.09682361036539078,0.09988578408956528,0.04983033239841461,0.09740108251571655,0.10973402857780457,0.04187804460525513,0.05303693935275078,0.06853317469358444,0.12170056998729706,1.0,7,14
0.07235601544380188,0.04996351897716522,0.10907866805791855,0.09922822564840317,0.06174170598387718,0.13793492317199707,1.5311989784240723,0.022405218333005905,0.07613292336463928,0.09220452606678009,0.0564727745950222,0.013800165615975857,0.055579546838998795,2.0083255767822266,0.0,6,6
0.02404906414449215,0.04716336727142334,0.11513078957796097,0.08386369049549103,0.060022708028554916,0.04924186319112778,2.343559741973877,0.39770248532295227,0.14082998037338257,0.03347409516572952,0.07056140899658203,0.2703956067562103,0.03700334206223488,0.13932976126670837,0.0,6,6
0.1470116376876831,0.09713497012853622,0.10525118559598923,0.12064971029758453,0.1286335289478302,0.10286251455545425,0.10119470208883286,0.04321543499827385,0.08744079619646072,0.14837226271629333,0.07443608343601227,0.08868930488824844,0.07849545776844025,0.10858728736639023,0.0,6,6
0.21107596158981323,0.08454228937625885,0.0864795669913292,0.2151821106672287,0.10239212214946747,0.1402042806148529,0.06216790899634361,0.17314019799232483,0.07638142257928848,0.09578453004360199,0.10779400169849396,0.12488052248954773,0.0215942170470953,0.10290846228599548,0.0,0,0
0.09346676617860794,0.08330124616622925,0.1017061248421669,0.1002485454082489,0.06338042765855789,0.05985143035650253,0.07567819952964783,0.07130984216928482,0.10991629213094711,0.09197153151035309,0.06169896572828293,0.04818323627114296,0.058377474546432495,0.11832346022129059,1.0,1,14
0.12981168925762177,0.11263837665319443,0.08492780476808548,0.1082279160618782,0.10484282672405243,0.12535491585731506,0.10449936985969543,0.077811099588871,0.10965338349342346,0.11214606463909149,0.0859692394733429,0.05428611487150192,0.06826131790876389,0.08955969661474228,1.0,0,14
0.11624119430780411,0.10541362315416336,0.10408402979373932,0.0876627042889595,0.0734172984957695,0.05244433134794235,0.10467629134654999,0.07804866135120392,0.09516134113073349,0.09644968062639236,0.07107450813055038,0.07661065459251404,0.06268751621246338,0.055929116904735565,0.0,6,6
0.15342961251735687,0.12387760728597641,0.13868875801563263,0.17052099108695984,0.12387315928936005,0.1459147036075592,0.23003721237182617,0.07541321218013763,0.14680933952331543,0.0981890857219696,0.061344921588897705,0.10355459898710251,0.09685593843460083,0.09886204451322556,0.0,0,0
0.14848339557647705,0.0994778648018837,0.09567026793956757,0.10860071331262589,0.08484652638435364,0.12308483570814133,0.07625686377286911,0.08759704977273941,0.12019786238670349,0.1285845935344696,0.09074192494153976,0.05119237303733826,0.07929328829050064,0.0995095744729042,0.0,5,5
0.08751032501459122,0.04326748475432396,0.12311804294586182,0.12996697425842285,0.05107064172625542,0.045436322689056396,0.06086617708206177,0.06701041013002396,0.071441650390625,0.07716038823127747,0.08815629035234451,0.035040274262428284,0.04805312305688858,0.04847153648734093,1.0,0,14
0.06575442105531693,0.06427594274282455,0.08460478484630585,0.0821627750992775,0.05725966766476631,0.06535690277814865,0.43117719888687134,0.2564724385738373,0.08232927322387695,0.13602428138256073,0.07397054135799408,0.11025100201368332,0.07653637230396271,0.06780139356851578,0.0,6,6
0.11961404234170914,0.09072205424308777,0.10705166310071945,0.11902079731225967,0.10033965855836868,0.13240955770015717,0.06287479400634766,0.08889206498861313,0.11354014277458191,0.10539089143276215,0.06679093092679977,0.05456877499818802,0.06359156221151352,0.09588486701250076,0.0,5,5
0.04406856745481491,0.04258190095424652,0.11495558172464371,0.1214829757809639,0.08824888616800308,0.11042360961437225,0.05327722057700157,0.06094865873456001,0.0951102152466774,0.07188376039266586,0.1042342260479927,0.03928550332784653,0.05275730788707733,0.052066557109355927,1.0,5,14
1.2253926992416382,0.1511532962322235,0.08349157869815826,0.05504729971289635,0.10911186039447784,0.1805737167596817,0.16323967278003693,0.22357872128486633,0.07510856539011002,0.0535513311624527,0.03276754170656204,0.11977727711200714,0.04635966569185257,0.06138380244374275,0.0,6,6
0.1341492384672165,0.1113172322511673,0.05981668829917908,0.11853451281785965,0.09925131499767303,0.12019649893045425,0.09080251306295395,0.17112277448177338,0.05639735981822014,0.1381227672100067,0.10132203251123428,0.04997100681066513,0.07266957312822342,0.07049589604139328,0.0,7,7
0.07635167986154556,0.15574786067008972,0.16578134894371033,0.12336825579404831,0.053220391273498535,0.03304559364914894,1.6772316694259644,0.44767704606056213,0.1660129725933075,0.10851319879293442,0.0572274886071682,0.04856357350945473,0.099341981112957,0.06618358194828033,0.0,6,6
0.11052624136209488,0.04113630950450897,0.10331647098064423,0.08126600086688995,0.06451626867055893,0.07001082599163055,0.07804153114557266,0.07719875127077103,0.07916973531246185,0.11644644290208817,0.09179899096488953,0.052589427679777145,0.06371233612298965,0.06923149526119232,1.0,9,14
0.18384210765361786,0.1512102633714676,0.09607921540737152,0.13126343488693237,0.031424615532159805,0.16512872278690338,0.34360790252685547,0.20126649737358093,0.08349892497062683,0.11746445298194885,0.02072247862815857,0.03814300522208214,0.07085658609867096,0.05293784290552139,0.0,7,7
0.11055336147546768,0.08337237685918808,0.10131673514842987,0.09625713527202606,0.06649699062108994,0.08838476985692978,0.09556315839290619,0.087554432451725,0.11688939481973648,0.09648069739341736,0.08516930788755417,0.055781494826078415,0.06286121904850006,0.11518370360136032,1.0,8,14
0.14199356734752655,0.14564146101474762,0.2747373878955841,0.21036861836910248,0.1936989426612854,0.10148900747299194,0.10141025483608246,0.175436332821846,0.12041202187538147,0.10437562316656113,0.12236844748258591,0.19449383020401,0.10579366236925125,0.14524991810321808,0.0,10,10
0.15652009844779968,0.11350010335445404,0.10716355592012405,0.10212935507297516,0.07862445712089539,0.08230424672365189,0.045806996524333954,0.04647592827677727,0.10965321213006973,0.11587746441364288,0.06870505213737488,0.05209093540906906,0.07448431104421616,0.06431877613067627,0.0,0,0
0.15257231891155243,0.13400891423225403,0.09805029630661011,0.12390457838773727,0.0924333781003952,0.07508719712495804,0.10365702211856842,0.09803321212530136,0.10516637563705444,0.13201384246349335,0.08340028673410416,0.07644262909889221,0.0754837840795517,0.08117622882127762,0.0,0,0
0.07867112755775452,0.0847250297665596,0.09900979697704315,0.10227850824594498,0.06217000633478165,0.08730016648769379,0.0776946097612381,0.08801648020744324,0.11952971667051315,0.1129193902015686,0.06766051054000854,0.05312332138419151,0.07128413021564484,0.09344757348299026,1.0,0,14
0.018109839409589767,0.03642268478870392,0.08778249472379684,0.10335517674684525,0.04864078015089035,0.06874547898769379,0.039722226560115814,0.06030089780688286,0.1081324964761734,0.11666315048933029,0.1036936491727829,0.07413958758115768,0.07371783256530762,0.059217773377895355,1.0,9,14
0.04700770974159241,0.0397697314620018,0.09982294589281082,0.12847460806369781,0.03987279161810875,0.07596810907125473,0.03452859818935394,0.09702004492282867,0.0775899663567543,0.062325309962034225,0.05296606943011284,0.03724042326211929,0.05077105388045311,0.020551834255456924,1.0,8,14
0.10030649602413177,0.10012812912464142,0.10991091281175613,0.11671209335327148,0.07469595968723297,0.07218006253242493,0.07808065414428711,0.09512733668088913,0.1309022307395935,0.1039913222193718,0.07739388197660446,0.06368561089038849,0.06635557115077972,0.0888635516166687,1.0,3,14
0.028922580182552338,0.055068470537662506,0.15137484669685364,0.10575763881206512,0.05384925380349159,0.0348275862634182,1.8325854539871216,0.43566587567329407,0.0422246940433979,0.04377075284719467,0.07978349924087524,0.11857464909553528,0.035980917513370514,0.05607854202389717,0.0,6,6
